#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
TBL1XR1--SLC4A4	236	114	ONLY_REF_SPLICE	TBL1XR1^ENSG00000177565.11	chr3:176767785:-	SLC4A4^ENSG00000080493.9	chr4:72205087:+	D00476:164:C75JHANXX:1:1102:13587:34389,D00476:169:C77W2ANXX:8:2311:17269:29674,D00476:158:C75EJANXX:5:2314:10328:2919,D00476:164:C75JHANXX:3:1313:20228:51496,D00476:164:C75JHANXX:4:1212:2221:58128,D00476:171:C7FBMANXX:8:1207:8373:55820,D00476:174:C75KRANXX:1:2312:11770:93412,D00476:161:C7192ANXX:7:1115:19877:34272,D00476:158:C75EJANXX:5:1111:15350:38099,D00476:170:C79M8ANXX:6:2308:10509:68493,D00476:171:C7FBMANXX:8:1103:9221:40334,D00476:169:C77W2ANXX:7:2106:6650:23658,D00476:164:C75JHANXX:2:2102:6319:37546,D00476:174:C75KRANXX:1:1110:12096:28131,D00476:164:C75JHANXX:1:2214:9172:47605,D00476:156:C6VVJANXX:7:1106:13358:19677,D00476:170:C79M8ANXX:4:2304:13181:25108,D00476:170:C79M8ANXX:5:1106:3081:85732,D00476:161:C7192ANXX:5:1316:20809:44892,D00476:164:C75JHANXX:4:1304:10113:12845,D00476:164:C75JHANXX:5:2211:3614:9174,D00476:170:C79M8ANXX:2:1103:15828:96301,D00476:169:C77W2ANXX:5:1301:5979:50488,D00476:164:C75JHANXX:1:2104:3617:36492,D00476:161:C7192ANXX:5:2101:3891:71505,D00476:170:C79M8ANXX:4:1314:1883:58456,D00476:157:C6U5LANXX:4:1215:9843:74604,D00476:164:C75JHANXX:2:2202:21035:43510,D00476:164:C75JHANXX:5:1202:21274:23281,D00476:174:C75KRANXX:1:1313:10862:3775,D00476:164:C75JHANXX:1:2216:20692:85897,D00476:169:C77W2ANXX:6:1104:12228:45636,D00476:170:C79M8ANXX:3:2213:7083:45339,D00476:164:C75JHANXX:4:1114:11656:54906,D00476:170:C79M8ANXX:2:2115:4380:7738,D00476:159:C77NWANXX:5:2106:4143:44984,D00476:164:C75JHANXX:4:1308:4996:70742,D00476:158:C75EJANXX:6:1116:19129:21545,D00476:164:C75JHANXX:5:1102:12212:45818,D00476:171:C7FBMANXX:8:2314:13963:54332,D00476:170:C79M8ANXX:6:2101:14003:12273,D00476:170:C79M8ANXX:2:2106:13332:65290,D00476:164:C75JHANXX:5:2208:10667:42555,D00476:170:C79M8ANXX:3:1209:18329:33619,D00476:164:C75JHANXX:3:2211:19310:99824,D00476:170:C79M8ANXX:5:1301:8123:87178,D00476:164:C75JHANXX:1:2313:8193:36443,D00476:164:C75JHANXX:1:1110:8927:45258,D00476:170:C79M8ANXX:5:1309:11247:62321,D00476:158:C75EJANXX:5:1301:12006:26441,D00476:164:C75JHANXX:3:1303:15480:39436,D00476:170:C79M8ANXX:6:2104:20995:56283,D00476:158:C75EJANXX:5:1314:6496:88926,D00476:171:C7FBMANXX:8:2203:18409:43269,D00476:159:C77NWANXX:5:1202:9310:98061,D00476:174:C75KRANXX:1:1113:12302:48659,D00476:170:C79M8ANXX:3:1106:2224:40760,D00476:170:C79M8ANXX:2:1302:2612:99537,D00476:170:C79M8ANXX:3:1303:19188:83881,D00476:171:C7FBMANXX:8:2206:18030:19917,D00476:169:C77W2ANXX:6:1315:14370:10919,D00476:161:C7192ANXX:5:1213:2908:76030,D00476:156:C6VVJANXX:7:2209:9081:11760,D00476:169:C77W2ANXX:6:1213:2747:92134,D00476:164:C75JHANXX:4:1107:9248:50996,D00476:169:C77W2ANXX:8:1214:6475:68379,D00476:164:C75JHANXX:3:2305:8537:76918,D00476:170:C79M8ANXX:2:1306:11524:41785,D00476:156:C6VVJANXX:7:1101:14410:20746,D00476:170:C79M8ANXX:2:1304:9474:101009,D00476:169:C77W2ANXX:8:1307:2323:49875,D00476:169:C77W2ANXX:8:2313:16391:28748,D00476:161:C7192ANXX:7:1212:13046:85279,D00476:161:C7192ANXX:7:1204:20876:62978,D00476:158:C75EJANXX:5:2113:11847:44365,D00476:169:C77W2ANXX:8:2311:6979:34683,D00476:169:C77W2ANXX:7:2313:15001:73056,D00476:164:C75JHANXX:4:1113:6042:49705,D00476:174:C75KRANXX:1:2208:8274:91682,D00476:164:C75JHANXX:3:1303:19360:64331,D00476:156:C6VVJANXX:7:2305:5878:81016,D00476:164:C75JHANXX:1:2101:3408:28335,D00476:164:C75JHANXX:3:2211:2355:42728,D00476:170:C79M8ANXX:3:2316:6362:47437,D00476:170:C79M8ANXX:6:2302:3055:87666,D00476:157:C6U5LANXX:4:2213:12840:42984,D00476:161:C7192ANXX:5:1315:5335:71514,D00476:164:C75JHANXX:5:2206:16751:27583,D00476:161:C7192ANXX:5:2216:4432:81355,D00476:161:C7192ANXX:7:1214:14612:56169,D00476:170:C79M8ANXX:5:1204:12428:52738,D00476:174:C75KRANXX:1:1206:8057:9666,D00476:174:C75KRANXX:1:2303:11286:41346,D00476:164:C75JHANXX:5:2103:20249:91303,D00476:170:C79M8ANXX:3:1308:14709:18798,D00476:170:C79M8ANXX:3:1305:6019:22087,D00476:159:C77NWANXX:5:2211:12265:22955,D00476:171:C7FBMANXX:8:1206:3485:66990,D00476:170:C79M8ANXX:2:2108:20209:35439,D00476:170:C79M8ANXX:6:1215:19821:99775,D00476:164:C75JHANXX:2:1105:9721:34529,D00476:171:C7FBMANXX:8:1313:2426:28747,D00476:157:C6U5LANXX:4:2205:8250:55080,D00476:170:C79M8ANXX:4:2101:10160:24961,D00476:174:C75KRANXX:1:1214:10191:26637,D00476:161:C7192ANXX:5:2206:9115:29560,D00476:159:C77NWANXX:5:2206:3417:48651,D00476:169:C77W2ANXX:7:1316:10725:19017,D00476:169:C77W2ANXX:8:2309:4181:84252,D00476:161:C7192ANXX:7:1312:8380:29411,D00476:170:C79M8ANXX:4:1203:4843:81953,D00476:164:C75JHANXX:1:2110:11044:25814,D00476:164:C75JHANXX:4:2304:19537:74368,D00476:157:C6U5LANXX:4:2204:4968:62047,D00476:164:C75JHANXX:3:2101:3782:99812,D00476:171:C7FBMANXX:8:1304:13150:42708,D00476:170:C79M8ANXX:4:1310:10957:32428,D00476:170:C79M8ANXX:6:1108:5468:12946,D00476:164:C75JHANXX:5:1316:15837:58955,D00476:171:C7FBMANXX:8:2109:18899:84709,D00476:164:C75JHANXX:2:1104:5190:94183,D00476:169:C77W2ANXX:6:2116:15689:51001,D00476:164:C75JHANXX:3:2307:2299:53182,D00476:161:C7192ANXX:5:1314:11948:70179,D00476:164:C75JHANXX:5:2104:14146:62499,D00476:174:C75KRANXX:1:2206:14848:44163,D00476:169:C77W2ANXX:6:1209:3879:11110,D00476:170:C79M8ANXX:2:1104:9951:29019,D00476:161:C7192ANXX:5:1316:4984:47318,D00476:170:C79M8ANXX:4:2215:9549:26508,D00476:170:C79M8ANXX:6:2103:3101:83302,D00476:164:C75JHANXX:5:2102:2990:49845,D00476:164:C75JHANXX:1:1203:12543:67221,D00476:174:C75KRANXX:1:2302:11305:82155,D00476:164:C75JHANXX:3:1116:3807:88293,D00476:159:C77NWANXX:5:1211:18184:42205,D00476:169:C77W2ANXX:8:2310:10398:23630,D00476:164:C75JHANXX:3:1106:10476:82157,D00476:171:C7FBMANXX:8:2101:2927:18832,D00476:171:C7FBMANXX:8:2103:12636:29931,D00476:164:C75JHANXX:2:2108:14608:12392,D00476:170:C79M8ANXX:5:1312:17650:24642,D00476:159:C77NWANXX:5:2204:8752:43986,D00476:174:C75KRANXX:1:1101:7206:31591,D00476:161:C7192ANXX:5:1305:6218:68611,D00476:164:C75JHANXX:2:1208:4697:13902,D00476:170:C79M8ANXX:6:2310:17336:37237,D00476:158:C75EJANXX:5:1112:4421:26685,D00476:169:C77W2ANXX:7:1304:18363:59008,D00476:170:C79M8ANXX:2:1213:18016:43505,D00476:170:C79M8ANXX:3:2315:10002:51087,D00476:171:C7FBMANXX:8:1116:4876:55542,D00476:169:C77W2ANXX:6:1312:4872:13121,D00476:174:C75KRANXX:1:2213:5582:84485,D00476:171:C7FBMANXX:8:2108:19661:54511,D00476:169:C77W2ANXX:8:2210:12593:64591,D00476:174:C75KRANXX:1:2313:10925:62760,D00476:158:C75EJANXX:5:2202:9970:42128,D00476:164:C75JHANXX:3:2115:1668:8645,D00476:171:C7FBMANXX:8:1110:14370:89844,D00476:169:C77W2ANXX:7:2304:10772:26908,D00476:164:C75JHANXX:2:1207:6213:96196,D00476:158:C75EJANXX:5:2213:18178:51749,D00476:170:C79M8ANXX:5:1103:16216:4970,D00476:161:C7192ANXX:5:1315:4275:59458,D00476:174:C75KRANXX:1:1210:5923:8646,D00476:169:C77W2ANXX:7:2104:12897:40248,D00476:164:C75JHANXX:2:1209:18156:57798,D00476:171:C7FBMANXX:8:2210:5108:45734,D00476:161:C7192ANXX:7:1307:6429:11573,D00476:161:C7192ANXX:5:2203:3841:58148,D00476:174:C75KRANXX:1:1203:8428:45186,D00476:164:C75JHANXX:3:1106:8000:78002,D00476:161:C7192ANXX:7:1204:1702:5902,D00476:169:C77W2ANXX:6:1311:12305:51505,D00476:164:C75JHANXX:5:1110:14416:33242,D00476:164:C75JHANXX:2:1110:16132:43386,D00476:170:C79M8ANXX:5:1210:18649:76740,D00476:174:C75KRANXX:1:2205:13880:52824,D00476:169:C77W2ANXX:7:1214:2358:24622,D00476:156:C6VVJANXX:7:2105:9917:86203,D00476:164:C75JHANXX:2:1211:18602:85213,D00476:161:C7192ANXX:7:2213:12666:92776,D00476:164:C75JHANXX:1:1305:17054:27460,D00476:174:C75KRANXX:1:2204:7809:89056,D00476:157:C6U5LANXX:4:1115:13217:53313,D00476:170:C79M8ANXX:4:1208:16601:96206,D00476:170:C79M8ANXX:5:1210:14075:77911,D00476:174:C75KRANXX:1:2216:2394:94635,D00476:164:C75JHANXX:3:1310:14470:90958,D00476:161:C7192ANXX:5:1313:2230:96195,D00476:174:C75KRANXX:1:1105:7960:98741,D00476:170:C79M8ANXX:4:1305:12702:20584,D00476:170:C79M8ANXX:5:2216:19991:14554,D00476:169:C77W2ANXX:6:1107:1622:4484,D00476:170:C79M8ANXX:6:2210:10883:78885,D00476:161:C7192ANXX:5:1211:12996:34989,D00476:164:C75JHANXX:5:1115:8535:49349,D00476:174:C75KRANXX:1:2102:17562:86831,D00476:164:C75JHANXX:4:2106:6359:56190,D00476:164:C75JHANXX:5:2116:16730:90455,D00476:161:C7192ANXX:5:1308:9384:73326,D00476:159:C77NWANXX:5:2301:20594:72151,D00476:164:C75JHANXX:2:1210:10486:71887,D00476:174:C75KRANXX:1:2103:12205:25591,D00476:159:C77NWANXX:5:1213:14247:59928,D00476:164:C75JHANXX:2:1314:7469:7722,D00476:170:C79M8ANXX:5:2115:10427:2529,D00476:164:C75JHANXX:2:1201:4627:8264,D00476:164:C75JHANXX:5:2313:20789:87852,D00476:157:C6U5LANXX:4:1214:12389:100301,D00476:170:C79M8ANXX:6:1216:8490:57291,D00476:164:C75JHANXX:4:2212:17415:28408,D00476:164:C75JHANXX:4:2206:4859:8365,D00476:174:C75KRANXX:1:1204:6313:81577,D00476:156:C6VVJANXX:7:1104:9036:6686,D00476:161:C7192ANXX:5:2216:4840:26942,D00476:158:C75EJANXX:5:1112:9922:99985,D00476:161:C7192ANXX:5:2306:10082:92992,D00476:170:C79M8ANXX:3:2111:6668:2200,D00476:174:C75KRANXX:1:2211:5814:79200,D00476:161:C7192ANXX:5:2112:11028:52453,D00476:164:C75JHANXX:1:2108:1821:78868,D00476:170:C79M8ANXX:2:2116:15549:90374,D00476:164:C75JHANXX:4:1203:13624:54955,D00476:161:C7192ANXX:7:2111:4396:55082,D00476:164:C75JHANXX:3:1103:12603:81534,D00476:161:C7192ANXX:7:2313:14257:41020,D00476:170:C79M8ANXX:2:2310:11672:67829,D00476:164:C75JHANXX:2:2204:6852:50837,D00476:169:C77W2ANXX:7:1101:19703:66682,D00476:170:C79M8ANXX:5:1113:12205:63438,D00476:158:C75EJANXX:6:2207:15711:36158,D00476:161:C7192ANXX:7:2314:19016:57030,D00476:169:C77W2ANXX:8:1314:17183:53697,D00476:164:C75JHANXX:2:1113:15533:83593	D00476:170:C79M8ANXX:5:1213:16163:28438,D00476:161:C7192ANXX:7:1309:10563:62267,D00476:170:C79M8ANXX:2:2112:2887:98512,D00476:161:C7192ANXX:5:1301:13809:56544,D00476:170:C79M8ANXX:4:2206:5110:20964,D00476:161:C7192ANXX:7:1212:3761:5471,D00476:174:C75KRANXX:1:1315:7748:50751,D00476:164:C75JHANXX:5:2112:20416:63619,D00476:157:C6U5LANXX:4:2115:20045:92041,D00476:169:C77W2ANXX:5:2210:17439:67751,D00476:164:C75JHANXX:1:2215:17870:32455,D00476:174:C75KRANXX:1:2306:4131:8176,D00476:157:C6U5LANXX:4:1207:13166:18785,D00476:170:C79M8ANXX:3:1303:14149:89904,D00476:169:C77W2ANXX:5:2109:12766:58638,D00476:170:C79M8ANXX:4:1312:9535:22081,D00476:159:C77NWANXX:5:2316:14770:80746,D00476:170:C79M8ANXX:3:2111:5511:34203,D00476:169:C77W2ANXX:7:1205:10256:66253,D00476:171:C7FBMANXX:8:2107:16540:67275,D00476:170:C79M8ANXX:3:2209:10356:16592,D00476:169:C77W2ANXX:5:2313:5884:61345,D00476:161:C7192ANXX:7:2212:7862:59483,D00476:171:C7FBMANXX:8:1212:2816:85262,D00476:164:C75JHANXX:5:1114:18115:14799,D00476:174:C75KRANXX:1:1315:12675:60680,D00476:170:C79M8ANXX:4:2108:13857:24326,D00476:164:C75JHANXX:1:1214:14194:97762,D00476:161:C7192ANXX:5:1213:5278:64901,D00476:161:C7192ANXX:5:2308:3061:101161,D00476:169:C77W2ANXX:5:2211:7632:19681,D00476:170:C79M8ANXX:4:1305:19008:15785,D00476:171:C7FBMANXX:8:2204:4716:71954,D00476:171:C7FBMANXX:8:2216:16680:91692,D00476:169:C77W2ANXX:5:2112:14333:66854,D00476:170:C79M8ANXX:3:2101:4485:47844,D00476:170:C79M8ANXX:3:1107:17220:44032,D00476:161:C7192ANXX:7:1206:17329:51001,D00476:174:C75KRANXX:1:1105:19993:12033,D00476:170:C79M8ANXX:3:1302:20546:21881,D00476:164:C75JHANXX:4:1205:2549:6834,D00476:169:C77W2ANXX:8:1304:5312:96790,D00476:164:C75JHANXX:5:1316:12156:23891,D00476:170:C79M8ANXX:6:1304:2216:18166,D00476:164:C75JHANXX:3:2206:18410:89857,D00476:164:C75JHANXX:5:1208:9261:75811,D00476:170:C79M8ANXX:5:1210:5123:43332,D00476:164:C75JHANXX:3:2116:12814:47046,D00476:158:C75EJANXX:5:1216:8043:55669,D00476:174:C75KRANXX:1:1308:1362:64079,D00476:170:C79M8ANXX:6:1206:8391:10324,D00476:170:C79M8ANXX:5:2316:6990:47472,D00476:174:C75KRANXX:1:2303:14698:19632,D00476:174:C75KRANXX:1:2201:5479:31152,D00476:174:C75KRANXX:1:1111:4494:48264,D00476:158:C75EJANXX:6:2301:6615:65819,D00476:170:C79M8ANXX:4:1214:15918:72905,D00476:170:C79M8ANXX:4:1202:14139:35344,D00476:169:C77W2ANXX:8:1215:3440:95627,D00476:161:C7192ANXX:5:2302:6959:101359,D00476:174:C75KRANXX:1:2107:10987:13805,D00476:170:C79M8ANXX:6:1106:12899:94824,D00476:170:C79M8ANXX:3:1315:3078:9056,D00476:170:C79M8ANXX:3:1106:7510:93530,D00476:164:C75JHANXX:4:1208:21047:84429,D00476:170:C79M8ANXX:2:1316:4349:21893,D00476:161:C7192ANXX:5:2201:15192:3725,D00476:170:C79M8ANXX:5:2302:20107:20654,D00476:171:C7FBMANXX:8:2210:1981:84082,D00476:164:C75JHANXX:3:1208:13007:56706,D00476:164:C75JHANXX:2:1303:12484:68466,D00476:164:C75JHANXX:1:1115:13722:38199,D00476:169:C77W2ANXX:7:2106:16906:84218,D00476:158:C75EJANXX:5:2210:14851:23072,D00476:164:C75JHANXX:3:1112:10222:29403,D00476:161:C7192ANXX:7:2302:3248:13394,D00476:170:C79M8ANXX:6:1313:8576:81478,D00476:170:C79M8ANXX:5:2113:17601:29959,D00476:174:C75KRANXX:1:2311:10749:39280,D00476:164:C75JHANXX:2:2108:11013:44773,D00476:156:C6VVJANXX:7:2204:11538:96173,D00476:170:C79M8ANXX:4:2305:6713:53654,D00476:170:C79M8ANXX:2:1310:11114:56455,D00476:170:C79M8ANXX:6:2103:4607:89873,D00476:174:C75KRANXX:1:1113:10006:12730,D00476:171:C7FBMANXX:8:2213:14998:33460,D00476:169:C77W2ANXX:7:1303:20069:95651,D00476:170:C79M8ANXX:2:2311:16660:15300,D00476:170:C79M8ANXX:6:1210:15743:35412,D00476:171:C7FBMANXX:8:1101:6238:31464,D00476:170:C79M8ANXX:2:2303:1390:70960,D00476:164:C75JHANXX:2:1308:16012:7649,D00476:170:C79M8ANXX:6:2111:5395:97164,D00476:170:C79M8ANXX:6:2109:12974:68100,D00476:157:C6U5LANXX:4:1313:6634:8320,D00476:171:C7FBMANXX:8:2206:16493:89596,D00476:170:C79M8ANXX:6:1112:14123:95168,D00476:169:C77W2ANXX:5:1208:9535:15127,D00476:170:C79M8ANXX:5:2210:2672:50213,D00476:157:C6U5LANXX:4:2214:4464:4884,D00476:164:C75JHANXX:2:2313:2294:52021,D00476:174:C75KRANXX:1:1212:9768:27770,D00476:170:C79M8ANXX:6:2205:5430:6694,D00476:170:C79M8ANXX:4:1305:17690:17814,D00476:159:C77NWANXX:5:2208:16010:12519,D00476:164:C75JHANXX:1:1304:4020:75690,D00476:164:C75JHANXX:5:2311:2323:65896,D00476:161:C7192ANXX:7:1103:20800:58970,D00476:164:C75JHANXX:1:1101:4523:91789,D00476:164:C75JHANXX:5:2103:9916:10501,D00476:156:C6VVJANXX:7:1110:13608:14880,D00476:174:C75KRANXX:1:2303:10972:49199,D00476:174:C75KRANXX:1:1108:13006:76405,D00476:169:C77W2ANXX:6:1310:15752:83584
TMPRSS2--ERG	34	1	ONLY_REF_SPLICE	TMPRSS2^ENSG00000184012.7	chr21:42880008:-	ERG^ENSG00000157554.14	chr21:39817544:-	D00476:171:C7FBMANXX:8:2316:2854:96802,D00476:174:C75KRANXX:1:1315:14158:6461,D00476:164:C75JHANXX:2:2211:11825:89260,D00476:170:C79M8ANXX:4:1208:3862:13784,D00476:174:C75KRANXX:1:1102:17852:38020,D00476:170:C79M8ANXX:4:2308:4804:3604,D00476:174:C75KRANXX:1:1109:11956:69794,D00476:171:C7FBMANXX:8:2106:7644:44101,D00476:174:C75KRANXX:1:1105:16922:82665,D00476:164:C75JHANXX:2:1309:4203:9200,D00476:164:C75JHANXX:1:2306:6307:67351,D00476:170:C79M8ANXX:3:2107:8433:46317,D00476:174:C75KRANXX:1:2111:2055:35231,D00476:170:C79M8ANXX:3:1203:7313:90453,D00476:170:C79M8ANXX:3:2305:11062:19619,D00476:174:C75KRANXX:1:2204:1091:28023,D00476:164:C75JHANXX:1:2106:8894:37886,D00476:174:C75KRANXX:1:2113:15112:15621,D00476:164:C75JHANXX:3:1301:19283:95930,D00476:171:C7FBMANXX:8:1212:6589:5861,D00476:169:C77W2ANXX:6:2205:16242:30626,D00476:164:C75JHANXX:5:2308:3671:48178,D00476:164:C75JHANXX:1:2102:20501:23886,D00476:164:C75JHANXX:3:2106:5210:13725,D00476:170:C79M8ANXX:4:1115:18785:70404,D00476:161:C7192ANXX:7:2114:1552:48500,D00476:170:C79M8ANXX:6:1102:4417:101027,D00476:170:C79M8ANXX:2:2114:15695:44601,D00476:170:C79M8ANXX:4:1316:6428:63971,D00476:171:C7FBMANXX:8:2109:12726:100996,D00476:164:C75JHANXX:5:1310:12611:44716,D00476:170:C79M8ANXX:2:2308:11124:82530,D00476:171:C7FBMANXX:8:1210:5150:69495,D00476:170:C79M8ANXX:4:1109:1249:92481	D00476:164:C75JHANXX:3:1202:6749:36116
TULP4--RP11-732M18.3	19	7	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	D00476:174:C75KRANXX:1:1202:11415:59163,D00476:174:C75KRANXX:1:1213:7594:23083,D00476:161:C7192ANXX:5:2103:5661:10275,D00476:170:C79M8ANXX:3:2101:18318:38583,D00476:174:C75KRANXX:1:1310:19000:80508,D00476:164:C75JHANXX:3:2212:9799:88811,D00476:164:C75JHANXX:2:2207:16864:64958,D00476:164:C75JHANXX:2:2111:9947:41893,D00476:164:C75JHANXX:1:1314:12673:89284,D00476:174:C75KRANXX:1:2211:5085:20097,D00476:169:C77W2ANXX:8:1110:17364:35127,D00476:170:C79M8ANXX:4:2211:16215:26468,D00476:170:C79M8ANXX:5:1113:13664:66717,D00476:170:C79M8ANXX:3:1304:4422:41641,D00476:164:C75JHANXX:2:2108:3910:26919,D00476:164:C75JHANXX:2:1213:7693:2030,D00476:170:C79M8ANXX:5:1208:17051:80517,D00476:174:C75KRANXX:1:2214:16046:4875,D00476:164:C75JHANXX:4:1206:14726:72750	D00476:161:C7192ANXX:5:1309:19030:18411,D00476:164:C75JHANXX:2:1305:16862:40897,D00476:161:C7192ANXX:5:2106:15712:66299,D00476:170:C79M8ANXX:6:2312:19615:52562,D00476:170:C79M8ANXX:3:1310:11685:54370,D00476:170:C79M8ANXX:3:1208:13768:94863,D00476:164:C75JHANXX:3:2202:7464:35541
DYX1C1--LINC00273	13	0	INCL_NON_REF_SPLICE	DYX1C1^ENSG00000256061.3	chr15:55790642:-	LINC00273^ENSG00000256642.1	chr16:33961326:-	D00476:161:C7192ANXX:7:2201:20868:65758,D00476:170:C79M8ANXX:3:1306:15772:73029,D00476:170:C79M8ANXX:2:2315:14261:9525,D00476:170:C79M8ANXX:4:2313:17060:68540,D00476:170:C79M8ANXX:4:1301:18519:50403,D00476:161:C7192ANXX:5:1308:9156:83716,D00476:170:C79M8ANXX:4:1101:10296:80741,D00476:161:C7192ANXX:7:1312:14185:33457,D00476:164:C75JHANXX:4:2208:17623:49226,D00476:169:C77W2ANXX:5:1202:4671:81172,D00476:170:C79M8ANXX:2:2107:14556:86521,D00476:170:C79M8ANXX:2:2208:8239:47135,D00476:164:C75JHANXX:4:2215:5192:69242	0
TULP4--RP11-732M18.3	11	7	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	D00476:161:C7192ANXX:5:1101:14020:91978,D00476:169:C77W2ANXX:6:2305:13603:90256,D00476:164:C75JHANXX:1:1314:11943:9312,D00476:169:C77W2ANXX:8:2202:3628:18982,D00476:159:C77NWANXX:5:2105:15419:26440,D00476:161:C7192ANXX:7:1112:11762:23423,D00476:170:C79M8ANXX:2:1105:17126:4067,D00476:164:C75JHANXX:1:2302:11868:69789,D00476:164:C75JHANXX:1:2207:9296:33943,D00476:169:C77W2ANXX:6:1204:13038:81579,D00476:159:C77NWANXX:5:1113:9396:57012	D00476:170:C79M8ANXX:3:1208:13768:94863,D00476:164:C75JHANXX:3:2202:7464:35541,D00476:170:C79M8ANXX:3:1310:11685:54370,D00476:170:C79M8ANXX:6:2312:19615:52562,D00476:161:C7192ANXX:5:2106:15712:66299,D00476:161:C7192ANXX:5:1309:19030:18411,D00476:164:C75JHANXX:2:1305:16862:40897
USP7--UBL3	12	0	INCL_NON_REF_SPLICE	USP7^ENSG00000187555.10	chr16:9057269:-	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:164:C75JHANXX:2:1216:14311:74261,D00476:170:C79M8ANXX:3:2212:4152:82369,D00476:161:C7192ANXX:7:1201:13682:3412,D00476:158:C75EJANXX:6:1213:17509:8632,D00476:161:C7192ANXX:7:1205:9912:94439,D00476:164:C75JHANXX:5:1202:15001:59762,D00476:169:C77W2ANXX:7:2114:13302:5441,D00476:174:C75KRANXX:1:2307:4413:7221,D00476:157:C6U5LANXX:4:2315:1651:95252,D00476:158:C75EJANXX:5:2203:6355:60932,D00476:164:C75JHANXX:1:2110:11178:55916,D00476:170:C79M8ANXX:4:2101:20819:18607	0
TMPRSS2--ERG	11	1	ONLY_REF_SPLICE	TMPRSS2^ENSG00000184012.7	chr21:42879877:-	ERG^ENSG00000157554.14	chr21:39817544:-	D00476:161:C7192ANXX:7:2211:3401:48467,D00476:164:C75JHANXX:2:2216:14883:62208,D00476:169:C77W2ANXX:7:1315:13041:36371,D00476:170:C79M8ANXX:3:1116:17972:97124,D00476:174:C75KRANXX:1:2304:4866:59764,D00476:156:C6VVJANXX:7:2110:3202:11644,D00476:159:C77NWANXX:5:2201:3204:79008,D00476:169:C77W2ANXX:8:1101:19119:63456,D00476:169:C77W2ANXX:6:1315:8181:39758,D00476:170:C79M8ANXX:3:2316:4852:95269,D00476:164:C75JHANXX:2:1208:14606:53424	D00476:164:C75JHANXX:3:1202:6749:36116
TIMM23B--LINC00843	10	2	INCL_NON_REF_SPLICE	TIMM23B^ENSG00000204152.6	chr10:51387763:+	LINC00843^ENSG00000178440.5	chr10:51732772:+	D00476:164:C75JHANXX:3:2203:9675:84735,D00476:156:C6VVJANXX:7:1205:16692:19811,D00476:170:C79M8ANXX:3:1309:11640:34612,D00476:174:C75KRANXX:1:2106:13390:24885,D00476:174:C75KRANXX:1:2202:9112:4401,D00476:170:C79M8ANXX:3:2208:10626:25820,D00476:170:C79M8ANXX:4:1101:19783:94676,D00476:164:C75JHANXX:1:2304:11493:2412,D00476:161:C7192ANXX:7:1316:7683:32004,D00476:161:C7192ANXX:7:2116:6854:63119	D00476:170:C79M8ANXX:3:2208:3259:92619,D00476:164:C75JHANXX:3:1213:19793:25297
TIMM23--RP11-574K11.29	8	0	INCL_NON_REF_SPLICE	TIMM23^ENSG00000138297.9	chr10:51606988:-	RP11-574K11.29^ENSG00000272140.2	chr10:75473090:-	D00476:164:C75JHANXX:4:1304:3696:19727,D00476:164:C75JHANXX:1:2111:17124:54208,D00476:174:C75KRANXX:1:1315:14886:8832,D00476:170:C79M8ANXX:4:1306:10388:93483,D00476:170:C79M8ANXX:4:2110:19080:8530,D00476:170:C79M8ANXX:3:1208:13660:61356,D00476:170:C79M8ANXX:2:2212:7457:71753,D00476:164:C75JHANXX:3:1202:3388:46998	0
PCAT1--RP11-382A18.2	5	0	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128018863:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:164:C75JHANXX:3:2316:4573:7572,D00476:169:C77W2ANXX:7:2108:9887:88049,D00476:174:C75KRANXX:1:1305:19874:65545,D00476:157:C6U5LANXX:4:1115:20674:49598,D00476:170:C79M8ANXX:3:1206:19131:75861	0
