#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
ESRRA--TEX40	51	13	ONLY_REF_SPLICE	ESRRA^ENSG00000173153.9	chr11:64074976:+	TEX40^ENSG00000219435.3	chr11:64070954:+	D00476:161:C7192ANXX:7:2201:20800:97159,D00476:169:C77W2ANXX:5:2206:7250:4046,D00476:158:C75EJANXX:5:1106:6559:80850,D00476:161:C7192ANXX:7:2101:3732:51308,D00476:169:C77W2ANXX:7:2309:2895:97918,D00476:159:C77NWANXX:5:1214:20640:39388,D00476:158:C75EJANXX:5:2101:5798:12668,D00476:169:C77W2ANXX:6:1203:11992:66590,D00476:161:C7192ANXX:5:1109:1374:53001,D00476:157:C6U5LANXX:4:1212:16630:10361,D00476:164:C75JHANXX:3:1103:12511:34551,D00476:164:C75JHANXX:4:2309:8866:43998,D00476:161:C7192ANXX:5:2315:2030:52223,D00476:169:C77W2ANXX:8:2302:16610:23341,D00476:159:C77NWANXX:5:2307:18824:17920,D00476:156:C6VVJANXX:7:1114:6607:57741,D00476:164:C75JHANXX:1:1209:9243:60893,D00476:161:C7192ANXX:7:1303:10151:39086,D00476:158:C75EJANXX:5:1102:4508:49360,D00476:164:C75JHANXX:4:2101:8689:20119,D00476:169:C77W2ANXX:8:2307:5540:19770,D00476:164:C75JHANXX:1:1206:4606:63442,D00476:169:C77W2ANXX:6:2310:2149:48566,D00476:156:C6VVJANXX:7:2115:12325:90379,D00476:159:C77NWANXX:5:2306:2501:16359,D00476:169:C77W2ANXX:7:2207:10992:83189,D00476:161:C7192ANXX:5:1307:6301:55210,D00476:161:C7192ANXX:5:1304:8768:70314,D00476:164:C75JHANXX:5:2111:4784:17373,D00476:164:C75JHANXX:3:2209:8227:70727,D00476:164:C75JHANXX:5:2102:4492:5255,D00476:169:C77W2ANXX:5:1212:3681:14156,D00476:158:C75EJANXX:5:1216:13127:43983,D00476:164:C75JHANXX:4:1112:19892:86546,D00476:164:C75JHANXX:4:1314:19182:93493,D00476:170:C79M8ANXX:4:1105:13551:33745,D00476:169:C77W2ANXX:5:2311:14761:15948,D00476:161:C7192ANXX:5:1106:2414:77276,D00476:164:C75JHANXX:2:2312:11735:38751,D00476:161:C7192ANXX:7:2205:21229:66964,D00476:169:C77W2ANXX:6:2310:11294:45136,D00476:164:C75JHANXX:4:1207:12897:82036,D00476:170:C79M8ANXX:3:1208:4153:4798,D00476:164:C75JHANXX:5:1205:8859:45753,D00476:171:C7FBMANXX:8:1311:6849:57938,D00476:158:C75EJANXX:6:2314:12607:84995,D00476:170:C79M8ANXX:4:2105:18452:93643,D00476:170:C79M8ANXX:5:2310:18206:82218,D00476:164:C75JHANXX:3:2212:11482:50705,D00476:164:C75JHANXX:5:1303:14078:62244,D00476:164:C75JHANXX:1:1204:12870:47950	D00476:157:C6U5LANXX:4:1302:1270:16010,D00476:169:C77W2ANXX:8:2216:9796:100352,D00476:159:C77NWANXX:5:1115:9438:86186,D00476:169:C77W2ANXX:7:1212:5487:93751,D00476:158:C75EJANXX:5:2102:11397:41816,D00476:164:C75JHANXX:2:1216:18874:77654,D00476:164:C75JHANXX:4:2312:11363:87147,D00476:169:C77W2ANXX:7:1203:2542:41938,D00476:157:C6U5LANXX:4:1107:16594:39954,D00476:171:C7FBMANXX:8:1313:16908:42985,D00476:170:C79M8ANXX:5:1213:16020:60586,D00476:169:C77W2ANXX:6:1302:13362:98019,D00476:169:C77W2ANXX:6:2209:10907:71792
CACNG6--RPLP2	28	0	INCL_NON_REF_SPLICE	CACNG6^ENSG00000130433.3	chr19:54515463:+	RPLP2^ENSG00000177600.4	chr11:810022:+	D00476:164:C75JHANXX:5:2316:13757:10078,D00476:169:C77W2ANXX:7:1115:12766:54952,D00476:164:C75JHANXX:4:1308:10045:12039,D00476:158:C75EJANXX:5:1108:5489:7382,D00476:169:C77W2ANXX:7:1311:9359:49122,D00476:164:C75JHANXX:5:1302:17167:12626,D00476:170:C79M8ANXX:3:1308:8279:100868,D00476:159:C77NWANXX:5:1111:9389:84542,D00476:157:C6U5LANXX:4:1112:16055:25887,D00476:158:C75EJANXX:6:2107:20856:44957,D00476:164:C75JHANXX:4:2115:20322:75115,D00476:156:C6VVJANXX:7:2301:18399:62601,D00476:170:C79M8ANXX:2:1210:5757:2767,D00476:171:C7FBMANXX:8:2112:7878:96537,D00476:164:C75JHANXX:5:2207:7539:47604,D00476:169:C77W2ANXX:8:1304:20738:21335,D00476:164:C75JHANXX:3:1201:8426:86363,D00476:156:C6VVJANXX:7:2210:3411:70018,D00476:169:C77W2ANXX:7:1212:18624:48675,D00476:159:C77NWANXX:5:2306:1628:28937,D00476:170:C79M8ANXX:2:2115:19642:39339,D00476:169:C77W2ANXX:8:2301:7294:16672,D00476:164:C75JHANXX:4:2314:17468:61883,D00476:164:C75JHANXX:1:1115:19874:49451,D00476:170:C79M8ANXX:3:1208:19017:64323,D00476:169:C77W2ANXX:7:2210:15697:35035,D00476:164:C75JHANXX:5:2301:13847:40559,D00476:164:C75JHANXX:1:2107:15325:57996	0
TULP4--RP11-732M18.3	10	8	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	D00476:161:C7192ANXX:5:2110:10521:43436,D00476:161:C7192ANXX:5:1312:20541:56733,D00476:161:C7192ANXX:7:1108:1867:91842,D00476:164:C75JHANXX:2:1315:13774:54559,D00476:164:C75JHANXX:4:2110:1917:57029,D00476:169:C77W2ANXX:7:1305:7273:52144,D00476:161:C7192ANXX:7:2212:4230:86980,D00476:164:C75JHANXX:5:2203:16574:49978,D00476:170:C79M8ANXX:2:2112:10227:69314,D00476:164:C75JHANXX:1:1107:9661:77511	D00476:164:C75JHANXX:4:1114:6317:59469,D00476:170:C79M8ANXX:4:2315:2350:45108,D00476:164:C75JHANXX:2:1113:12271:89887,D00476:158:C75EJANXX:5:1216:7856:66085,D00476:161:C7192ANXX:5:1316:18578:28254,D00476:158:C75EJANXX:6:2312:1472:79687,D00476:164:C75JHANXX:1:2104:14455:43452,D00476:164:C75JHANXX:1:2208:7176:77785
TIMM23B--LINC00843	11	0	INCL_NON_REF_SPLICE	TIMM23B^ENSG00000204152.6	chr10:51387763:+	LINC00843^ENSG00000178440.5	chr10:51732772:+	D00476:164:C75JHANXX:5:2313:7785:52991,D00476:158:C75EJANXX:5:2301:18060:6147,D00476:164:C75JHANXX:3:2302:9705:37518,D00476:158:C75EJANXX:5:1305:8470:79012,D00476:170:C79M8ANXX:3:1204:13736:17982,D00476:164:C75JHANXX:2:1104:1878:63700,D00476:169:C77W2ANXX:7:2303:1861:94791,D00476:156:C6VVJANXX:7:1103:14797:6767,D00476:170:C79M8ANXX:3:2210:17899:54273,D00476:169:C77W2ANXX:5:1212:5939:58937,D00476:157:C6U5LANXX:4:2208:7898:11691	0
USP7--UBL3	11	0	INCL_NON_REF_SPLICE	USP7^ENSG00000187555.10	chr16:9057269:-	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:169:C77W2ANXX:5:1215:6612:64966,D00476:161:C7192ANXX:5:1202:7218:84586,D00476:170:C79M8ANXX:5:2306:7737:29446,D00476:164:C75JHANXX:3:2108:2525:63396,D00476:161:C7192ANXX:5:1313:11397:17806,D00476:156:C6VVJANXX:7:2111:17252:83208,D00476:169:C77W2ANXX:6:1212:20499:59584,D00476:170:C79M8ANXX:2:2102:5891:85113,D00476:170:C79M8ANXX:6:2211:13375:83503,D00476:164:C75JHANXX:5:1114:1565:29810,D00476:157:C6U5LANXX:4:1102:1625:61105	0
DPH7--PTP4A3	11	0	INCL_NON_REF_SPLICE	DPH7^ENSG00000148399.7	chr9:140473090:-	PTP4A3^ENSG00000184489.7	chr8:142431488:+	D00476:164:C75JHANXX:4:2101:11155:67050,D00476:164:C75JHANXX:1:1115:17270:6433,D00476:164:C75JHANXX:3:1107:11523:91557,D00476:158:C75EJANXX:6:1109:5645:22006,D00476:156:C6VVJANXX:7:2302:4305:2923,D00476:170:C79M8ANXX:4:1308:14579:89612,D00476:161:C7192ANXX:7:1309:3419:64638,D00476:164:C75JHANXX:1:2209:16710:17783,D00476:169:C77W2ANXX:8:2101:17694:100083,D00476:170:C79M8ANXX:5:1205:1938:36534,D00476:158:C75EJANXX:6:1206:9638:66380	0
DYX1C1--LINC00273	9	0	INCL_NON_REF_SPLICE	DYX1C1^ENSG00000256061.3	chr15:55790642:-	LINC00273^ENSG00000256642.1	chr16:33961326:-	D00476:170:C79M8ANXX:5:1111:15328:45318,D00476:161:C7192ANXX:7:1316:6144:19893,D00476:164:C75JHANXX:5:1210:12028:91461,D00476:169:C77W2ANXX:7:2210:6107:27891,D00476:159:C77NWANXX:5:1214:7538:32181,D00476:170:C79M8ANXX:2:1206:12058:46169,D00476:171:C7FBMANXX:8:1308:2903:35922,D00476:156:C6VVJANXX:7:1206:7210:73931,D00476:164:C75JHANXX:5:1309:13199:49050	0
SLC25A37--YBX3	8	0	INCL_NON_REF_SPLICE	SLC25A37^ENSG00000147454.9	chr8:23429768:+	YBX3^ENSG00000060138.8	chr12:10851804:-	D00476:171:C7FBMANXX:8:1104:21168:12337,D00476:169:C77W2ANXX:7:1206:8248:93508,D00476:169:C77W2ANXX:5:2303:8009:74189,D00476:158:C75EJANXX:5:2311:2290:91023,D00476:158:C75EJANXX:6:1314:4696:96698,D00476:164:C75JHANXX:2:2207:15567:15410,D00476:169:C77W2ANXX:8:2206:20477:10557,D00476:169:C77W2ANXX:7:1310:12687:68692	0
MAP1B--AGAP3	7	0	INCL_NON_REF_SPLICE	MAP1B^ENSG00000131711.10	chr5:71403427:+	AGAP3^ENSG00000133612.14	chr7:150811902:+	D00476:170:C79M8ANXX:3:2116:6551:9403,D00476:164:C75JHANXX:4:2101:1688:82237,D00476:164:C75JHANXX:5:1109:19691:18892,D00476:157:C6U5LANXX:4:1107:1631:9729,D00476:170:C79M8ANXX:3:1113:11090:29179,D00476:169:C77W2ANXX:6:1201:5680:17592,D00476:158:C75EJANXX:5:2111:9566:71480	0
RP11-123O10.4--GRIP1	6	0	ONLY_REF_SPLICE	RP11-123O10.4^ENSG00000256248.1	chr12:67462830:-	GRIP1^ENSG00000155974.7	chr12:66990707:-	D00476:156:C6VVJANXX:7:1204:16723:98729,D00476:170:C79M8ANXX:3:1202:18397:98587,D00476:161:C7192ANXX:5:1201:10636:94080,D00476:164:C75JHANXX:1:1304:8948:71966,D00476:164:C75JHANXX:4:2211:8296:14172,D00476:161:C7192ANXX:5:1307:4353:49106	0
