#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
USP7--UBL3	20	0	INCL_NON_REF_SPLICE	USP7^ENSG00000187555.10	chr16:9057269:-	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:164:C75JHANXX:3:1214:19984:72314,D00476:169:C77W2ANXX:6:2116:1968:101234,D00476:171:C7FBMANXX:8:1310:1538:14153,D00476:171:C7FBMANXX:8:1111:6657:69044,D00476:170:C79M8ANXX:2:2316:13738:49770,D00476:159:C77NWANXX:5:2209:14390:45218,D00476:161:C7192ANXX:7:1212:7675:26093,D00476:158:C75EJANXX:6:1116:12248:26507,D00476:170:C79M8ANXX:4:2312:3342:100093,D00476:164:C75JHANXX:4:2108:3624:41057,D00476:170:C79M8ANXX:5:1315:1192:41629,D00476:170:C79M8ANXX:2:1211:3170:82684,D00476:171:C7FBMANXX:8:1110:5763:54819,D00476:161:C7192ANXX:5:2208:12642:4939,D00476:164:C75JHANXX:3:1315:11314:36306,D00476:161:C7192ANXX:7:2204:1983:55102,D00476:170:C79M8ANXX:4:2106:7008:14261,D00476:170:C79M8ANXX:4:2103:18408:12240,D00476:161:C7192ANXX:5:2310:1748:70222,D00476:164:C75JHANXX:1:1302:12825:81060	0
DYX1C1--LINC00273	16	0	INCL_NON_REF_SPLICE	DYX1C1^ENSG00000256061.3	chr15:55790642:-	LINC00273^ENSG00000256642.1	chr16:33961326:-	D00476:164:C75JHANXX:2:1101:18630:75167,D00476:164:C75JHANXX:3:1310:15012:23650,D00476:170:C79M8ANXX:4:1302:14279:15946,D00476:158:C75EJANXX:5:1213:9446:12784,D00476:161:C7192ANXX:5:2205:16563:15995,D00476:164:C75JHANXX:5:1110:1958:98593,D00476:169:C77W2ANXX:8:2108:15969:79368,D00476:170:C79M8ANXX:3:2307:7547:34802,D00476:164:C75JHANXX:3:1312:9707:43350,D00476:170:C79M8ANXX:2:2110:20615:99205,D00476:169:C77W2ANXX:5:2210:11545:87442,D00476:161:C7192ANXX:5:1215:14141:5342,D00476:164:C75JHANXX:3:2316:1212:94718,D00476:161:C7192ANXX:5:1107:10658:18156,D00476:161:C7192ANXX:7:1314:16575:35010,D00476:161:C7192ANXX:7:2210:19910:100695	0
MAP1B--AGAP3	8	0	INCL_NON_REF_SPLICE	MAP1B^ENSG00000131711.10	chr5:71403427:+	AGAP3^ENSG00000133612.14	chr7:150811902:+	D00476:157:C6U5LANXX:4:2108:3223:26904,D00476:170:C79M8ANXX:2:1202:10353:72471,D00476:170:C79M8ANXX:6:2308:1135:86899,D00476:161:C7192ANXX:5:2108:20677:84994,D00476:170:C79M8ANXX:3:2316:19178:66362,D00476:171:C7FBMANXX:8:2307:10808:57532,D00476:170:C79M8ANXX:3:2213:13105:81894,D00476:164:C75JHANXX:4:2309:2993:24661	0
TULP4--RP11-732M18.3	7	2	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	D00476:171:C7FBMANXX:8:2210:15422:78715,D00476:164:C75JHANXX:5:2310:11397:17189,D00476:164:C75JHANXX:3:1202:3856:39553,D00476:170:C79M8ANXX:5:1310:5155:57964,D00476:170:C79M8ANXX:4:2211:3571:43378,D00476:170:C79M8ANXX:2:1101:2415:85664,D00476:164:C75JHANXX:1:2208:4623:51244	D00476:171:C7FBMANXX:8:2107:4769:20751,D00476:159:C77NWANXX:5:1115:6502:25588
PDE6B--PPP2R2D	7	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133747960:+	D00476:170:C79M8ANXX:6:1104:15213:58969,D00476:164:C75JHANXX:5:1106:6185:66029,D00476:164:C75JHANXX:4:2209:11273:89487,D00476:161:C7192ANXX:7:1102:14960:79157,D00476:170:C79M8ANXX:4:1208:16785:7424,D00476:170:C79M8ANXX:3:1303:11768:87112,D00476:164:C75JHANXX:3:1216:16533:83885	0
PCAT1--RP11-382A18.2	6	2	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128018863:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:169:C77W2ANXX:5:1111:16984:89094,D00476:161:C7192ANXX:7:2105:12698:51261,D00476:164:C75JHANXX:2:2112:17140:61476,D00476:170:C79M8ANXX:4:2209:18619:41720,D00476:170:C79M8ANXX:3:1307:3931:99906,D00476:164:C75JHANXX:5:1105:2406:44948	D00476:164:C75JHANXX:2:2304:8810:97425,D00476:161:C7192ANXX:7:2309:17668:84428
ABCB10--ANKRD30BL	6	0	INCL_NON_REF_SPLICE	ABCB10^ENSG00000135776.4	chr1:229694180:-	ANKRD30BL^ENSG00000163046.11	chr2:133015267:-	D00476:170:C79M8ANXX:5:1104:13609:63115,D00476:170:C79M8ANXX:4:1308:18637:34992,D00476:170:C79M8ANXX:2:2308:15983:62176,D00476:164:C75JHANXX:3:2106:3160:91973,D00476:157:C6U5LANXX:4:2305:14129:79508,D00476:164:C75JHANXX:4:2314:13923:15526	0
SLC25A3--UBL3	5	0	INCL_NON_REF_SPLICE	SLC25A3^ENSG00000075415.8	chr12:98987426:+	UBL3^ENSG00000122042.9	chr13:30423940:-	D00476:164:C75JHANXX:4:1316:8606:48420,D00476:161:C7192ANXX:7:2309:13041:14941,D00476:164:C75JHANXX:1:2301:7579:47572,D00476:169:C77W2ANXX:6:1314:8342:46870,D00476:171:C7FBMANXX:8:2303:14438:23947	0
SSU72--TAC1	5	0	INCL_NON_REF_SPLICE	SSU72^ENSG00000160075.10	chr1:1497931:-	TAC1^ENSG00000006128.7	chr7:97363296:+	D00476:170:C79M8ANXX:3:1212:11878:67227,D00476:159:C77NWANXX:5:2108:13449:60741,D00476:157:C6U5LANXX:4:2115:1710:30046,D00476:170:C79M8ANXX:6:1311:16943:63009,D00476:161:C7192ANXX:7:1313:7851:22582	0
TULP4--RP11-732M18.3	4	2	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	D00476:170:C79M8ANXX:5:2306:16534:14648,D00476:170:C79M8ANXX:5:1101:2847:43300,D00476:161:C7192ANXX:7:2113:12311:88325,D00476:164:C75JHANXX:1:1208:7498:47956	D00476:159:C77NWANXX:5:1115:6502:25588,D00476:171:C7FBMANXX:8:2107:4769:20751
RP11-444D3.1--SOX5	4	0	ONLY_REF_SPLICE	RP11-444D3.1^ENSG00000255864.1	chr12:24366277:-	SOX5^ENSG00000134532.11	chr12:24048958:-	D00476:164:C75JHANXX:3:2211:11628:48711,D00476:161:C7192ANXX:5:1304:17047:30526,D00476:164:C75JHANXX:3:1307:4996:62581,D00476:170:C79M8ANXX:2:2207:5489:70599	0
