#fusion_name	JunctionReads	SpanningFrags	Splice_type	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags
CACNG6--RPLP2	59	0	INCL_NON_REF_SPLICE	CACNG6^ENSG00000130433.3	chr19:54515463:+	RPLP2^ENSG00000177600.4	chr11:810022:+	D00476:169:C77W2ANXX:5:1106:12858:10408,D00476:171:C7FBMANXX:8:1212:16550:88798,D00476:161:C7192ANXX:7:1114:10126:56331,D00476:164:C75JHANXX:1:2213:8541:61265,D00476:158:C75EJANXX:5:1306:17962:38481,D00476:170:C79M8ANXX:5:1201:17919:20075,D00476:174:C75KRANXX:1:1205:7486:45433,D00476:158:C75EJANXX:5:1104:7233:47267,D00476:164:C75JHANXX:5:2301:18097:81512,D00476:164:C75JHANXX:2:1305:2328:44197,D00476:170:C79M8ANXX:3:2205:14595:28538,D00476:169:C77W2ANXX:8:1102:7838:27555,D00476:170:C79M8ANXX:6:1313:20206:15333,D00476:164:C75JHANXX:3:2204:19466:73277,D00476:164:C75JHANXX:4:2109:19748:36018,D00476:174:C75KRANXX:1:1114:9424:46880,D00476:170:C79M8ANXX:3:1211:4674:88780,D00476:164:C75JHANXX:1:1310:9834:57859,D00476:161:C7192ANXX:7:1205:17389:80336,D00476:161:C7192ANXX:5:1202:5179:98429,D00476:158:C75EJANXX:6:2107:13196:94975,D00476:170:C79M8ANXX:2:2310:6656:52346,D00476:171:C7FBMANXX:8:2314:9292:23071,D00476:161:C7192ANXX:7:1201:9633:75925,D00476:164:C75JHANXX:3:2116:19844:60927,D00476:174:C75KRANXX:1:2314:11247:87565,D00476:171:C7FBMANXX:8:1109:17003:97286,D00476:164:C75JHANXX:3:1314:11752:60817,D00476:164:C75JHANXX:3:1315:17152:38241,D00476:170:C79M8ANXX:4:2314:8536:32456,D00476:158:C75EJANXX:5:1310:18568:33515,D00476:164:C75JHANXX:5:1311:19256:76092,D00476:161:C7192ANXX:5:2110:5216:78112,D00476:157:C6U5LANXX:4:1205:5986:25225,D00476:174:C75KRANXX:1:2213:21086:19510,D00476:164:C75JHANXX:5:2215:5591:37848,D00476:174:C75KRANXX:1:1115:20603:83339,D00476:169:C77W2ANXX:5:2107:15785:77915,D00476:164:C75JHANXX:3:2107:10746:22296,D00476:164:C75JHANXX:5:2116:12066:20914,D00476:170:C79M8ANXX:4:1214:1849:97828,D00476:174:C75KRANXX:1:2308:3957:32956,D00476:174:C75KRANXX:1:2309:10105:17237,D00476:174:C75KRANXX:1:1214:3216:8422,D00476:174:C75KRANXX:1:2103:20376:60246,D00476:164:C75JHANXX:3:1203:13193:83218,D00476:170:C79M8ANXX:6:1312:16453:87449,D00476:164:C75JHANXX:5:2308:11195:74317,D00476:170:C79M8ANXX:5:2314:10805:65943,D00476:174:C75KRANXX:1:2208:19902:66821,D00476:164:C75JHANXX:1:1206:9188:54359,D00476:169:C77W2ANXX:6:1201:8005:17230,D00476:161:C7192ANXX:7:1210:9558:41261,D00476:174:C75KRANXX:1:2105:18975:36322,D00476:164:C75JHANXX:3:1211:13261:42584,D00476:164:C75JHANXX:4:1310:12195:66538,D00476:174:C75KRANXX:1:1206:12151:83658,D00476:161:C7192ANXX:7:1116:3741:34413,D00476:164:C75JHANXX:1:1102:2330:65328	0
TULP4--RP11-732M18.3	26	5	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158703295:+	D00476:174:C75KRANXX:1:2309:16432:59074,D00476:174:C75KRANXX:1:1204:5354:81441,D00476:171:C7FBMANXX:8:1108:14473:67951,D00476:171:C7FBMANXX:8:2307:12595:59619,D00476:164:C75JHANXX:3:1316:8902:95734,D00476:170:C79M8ANXX:5:1301:15726:15936,D00476:158:C75EJANXX:6:2313:6307:83032,D00476:174:C75KRANXX:1:1301:18548:34091,D00476:164:C75JHANXX:2:1105:5926:86008,D00476:169:C77W2ANXX:8:2314:15216:67291,D00476:174:C75KRANXX:1:1103:16024:81812,D00476:157:C6U5LANXX:4:1303:16838:29944,D00476:156:C6VVJANXX:7:1105:3538:101114,D00476:170:C79M8ANXX:3:1215:5419:50064,D00476:164:C75JHANXX:5:2207:6544:23148,D00476:170:C79M8ANXX:6:2310:14254:22302,D00476:164:C75JHANXX:5:2314:16457:71582,D00476:164:C75JHANXX:4:1306:6914:66187,D00476:164:C75JHANXX:1:2209:10109:32424,D00476:161:C7192ANXX:7:1313:16851:78042,D00476:174:C75KRANXX:1:2108:14953:51777,D00476:170:C79M8ANXX:5:1302:16639:74109,D00476:164:C75JHANXX:4:1312:18267:28706,D00476:170:C79M8ANXX:2:2113:19580:20610,D00476:170:C79M8ANXX:5:2201:17248:11284,D00476:161:C7192ANXX:7:2109:1807:7560	D00476:174:C75KRANXX:1:1106:4775:18571,D00476:174:C75KRANXX:1:2113:20039:83061,D00476:170:C79M8ANXX:3:1312:13034:77990,D00476:174:C75KRANXX:1:1316:11661:56348,D00476:157:C6U5LANXX:4:1203:9406:67641
USP7--UBL3	19	0	INCL_NON_REF_SPLICE	USP7^ENSG00000187555.10	chr16:9057269:-	UBL3^ENSG00000122042.9	chr13:30423938:-	D00476:156:C6VVJANXX:7:2216:5971:8840,D00476:169:C77W2ANXX:5:1206:10029:17802,D00476:164:C75JHANXX:3:1103:10471:92232,D00476:161:C7192ANXX:5:1106:15679:83548,D00476:161:C7192ANXX:5:1102:1935:47568,D00476:170:C79M8ANXX:3:2102:14379:8214,D00476:161:C7192ANXX:7:2213:10317:56812,D00476:161:C7192ANXX:7:2214:20744:24106,D00476:161:C7192ANXX:7:1207:15149:56868,D00476:174:C75KRANXX:1:1216:19509:14519,D00476:161:C7192ANXX:7:1108:21206:19958,D00476:170:C79M8ANXX:3:1205:4872:84918,D00476:161:C7192ANXX:5:1111:2613:61703,D00476:158:C75EJANXX:5:1115:5129:94318,D00476:158:C75EJANXX:5:1308:8973:20428,D00476:157:C6U5LANXX:4:2206:7487:13399,D00476:164:C75JHANXX:4:1104:19058:17764,D00476:169:C77W2ANXX:5:1206:3079:58135,D00476:161:C7192ANXX:5:1104:6233:21985	0
DYX1C1--LINC00273	19	0	INCL_NON_REF_SPLICE	DYX1C1^ENSG00000256061.3	chr15:55790642:-	LINC00273^ENSG00000256642.1	chr16:33961326:-	D00476:164:C75JHANXX:1:2305:13294:65932,D00476:159:C77NWANXX:5:2113:10313:43664,D00476:158:C75EJANXX:5:2213:2474:72396,D00476:170:C79M8ANXX:6:1316:18766:83202,D00476:170:C79M8ANXX:2:1206:12730:95101,D00476:157:C6U5LANXX:4:2207:7218:90488,D00476:161:C7192ANXX:5:2202:2189:20662,D00476:161:C7192ANXX:7:2207:7256:52869,D00476:164:C75JHANXX:1:2308:6551:77624,D00476:164:C75JHANXX:4:1213:8290:8377,D00476:164:C75JHANXX:5:1306:17467:49467,D00476:161:C7192ANXX:5:1113:15701:7175,D00476:161:C7192ANXX:7:2312:3019:93990,D00476:164:C75JHANXX:2:2306:3287:38062,D00476:164:C75JHANXX:5:2313:2967:93376,D00476:158:C75EJANXX:6:2316:7915:20556,D00476:161:C7192ANXX:7:2311:16204:2287,D00476:161:C7192ANXX:5:2215:4338:20852,D00476:164:C75JHANXX:2:1115:4671:6559	0
SSU72--TAC1	14	0	INCL_NON_REF_SPLICE	SSU72^ENSG00000160075.10	chr1:1497931:-	TAC1^ENSG00000006128.7	chr7:97363296:+	D00476:170:C79M8ANXX:5:1114:6478:44861,D00476:174:C75KRANXX:1:1108:1151:62707,D00476:161:C7192ANXX:7:2306:18708:8994,D00476:164:C75JHANXX:4:1302:4673:23053,D00476:158:C75EJANXX:6:1214:9472:48352,D00476:170:C79M8ANXX:5:1311:13152:70230,D00476:158:C75EJANXX:6:1107:13169:28780,D00476:158:C75EJANXX:5:2311:16716:73875,D00476:174:C75KRANXX:1:2315:20436:21670,D00476:170:C79M8ANXX:6:2101:13571:70744,D00476:164:C75JHANXX:1:1204:5206:90067,D00476:157:C6U5LANXX:4:1101:18856:93963,D00476:164:C75JHANXX:3:2105:18376:58527,D00476:164:C75JHANXX:3:1203:9035:4505	0
TULP4--RP11-732M18.3	12	5	ONLY_REF_SPLICE	TULP4^ENSG00000130338.8	chr6:158735300:+	RP11-732M18.3^ENSG00000236537.1	chr6:158733083:+	D00476:170:C79M8ANXX:5:1116:12767:52907,D00476:170:C79M8ANXX:3:2105:11592:84657,D00476:161:C7192ANXX:7:2308:14187:17059,D00476:171:C7FBMANXX:8:2308:12739:85785,D00476:170:C79M8ANXX:2:2312:4114:78507,D00476:169:C77W2ANXX:6:2214:10725:49541,D00476:158:C75EJANXX:5:1311:7706:16676,D00476:157:C6U5LANXX:4:1308:13932:96576,D00476:174:C75KRANXX:1:1215:2852:38226,D00476:161:C7192ANXX:5:1205:3049:61262,D00476:174:C75KRANXX:1:1316:4728:34578,D00476:158:C75EJANXX:6:1113:14721:96047	D00476:157:C6U5LANXX:4:1203:9406:67641,D00476:170:C79M8ANXX:3:1312:13034:77990,D00476:174:C75KRANXX:1:1316:11661:56348,D00476:174:C75KRANXX:1:2113:20039:83061,D00476:174:C75KRANXX:1:1106:4775:18571
PCAT1--RP11-382A18.2	12	4	INCL_NON_REF_SPLICE	PCAT1^ENSG00000253438.2	chr8:128018864:+	RP11-382A18.2^ENSG00000253929.1	chr8:128351526:+	D00476:171:C7FBMANXX:8:2203:17989:73888,D00476:174:C75KRANXX:1:1208:19298:70297,D00476:161:C7192ANXX:7:2316:4938:20289,D00476:169:C77W2ANXX:6:2215:19502:5010,D00476:164:C75JHANXX:2:1214:12923:99893,D00476:170:C79M8ANXX:3:1312:19030:28408,D00476:164:C75JHANXX:4:2210:12885:67100,D00476:174:C75KRANXX:1:1101:11317:58956,D00476:164:C75JHANXX:5:1205:19578:31367,D00476:169:C77W2ANXX:8:2107:18713:88498,D00476:164:C75JHANXX:5:1107:12134:74860,D00476:169:C77W2ANXX:5:2116:12853:34060	D00476:164:C75JHANXX:5:2104:1362:72914,D00476:169:C77W2ANXX:8:1210:8285:63074,D00476:164:C75JHANXX:5:2106:17003:35248,D00476:161:C7192ANXX:7:2301:3408:80991
PDE6B--PPP2R2D	11	0	INCL_NON_REF_SPLICE	PDE6B^ENSG00000133256.8	chr4:619882:+	PPP2R2D^ENSG00000175470.14	chr10:133747960:+	D00476:156:C6VVJANXX:7:1303:4757:97283,D00476:161:C7192ANXX:7:1202:6701:55060,D00476:170:C79M8ANXX:6:1110:3026:62446,D00476:174:C75KRANXX:1:2102:18458:95308,D00476:164:C75JHANXX:5:1111:12718:45065,D00476:169:C77W2ANXX:6:1104:15952:41433,D00476:169:C77W2ANXX:7:2210:7340:58901,D00476:161:C7192ANXX:5:2212:11450:40385,D00476:174:C75KRANXX:1:1216:6448:98968,D00476:164:C75JHANXX:3:1115:18364:11131,D00476:164:C75JHANXX:4:1311:11160:80108	0
NRIP1--AF127936.7	10	1	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16437066:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	D00476:169:C77W2ANXX:7:1214:6525:28516,D00476:174:C75KRANXX:1:2216:9970:12362,D00476:164:C75JHANXX:5:1306:10356:73494,D00476:159:C77NWANXX:5:1111:9479:33749,D00476:164:C75JHANXX:5:2305:10078:66320,D00476:164:C75JHANXX:3:1109:5529:14980,D00476:170:C79M8ANXX:5:1314:11718:59145,D00476:170:C79M8ANXX:2:2213:5146:59088,D00476:164:C75JHANXX:5:2110:11474:6931,D00476:156:C6VVJANXX:7:1314:13864:25313	D00476:174:C75KRANXX:1:2313:10042:49039
LINC00273--CTD-2267D19.3	10	0	INCL_NON_REF_SPLICE	LINC00273^ENSG00000256642.1	chr16:33961273:-	CTD-2267D19.3^ENSG00000266208.1	chr17:38519782:+	D00476:170:C79M8ANXX:6:1215:13191:19309,D00476:174:C75KRANXX:1:1106:16496:99468,D00476:174:C75KRANXX:1:1304:13796:40682,D00476:170:C79M8ANXX:3:1308:18275:35454,D00476:170:C79M8ANXX:3:2214:21233:76322,D00476:170:C79M8ANXX:6:2311:16504:32866,D00476:161:C7192ANXX:5:1116:20711:24706,D00476:161:C7192ANXX:7:1116:1289:93989,D00476:161:C7192ANXX:5:1303:14597:17232,D00476:170:C79M8ANXX:2:2313:10903:38659	0
